system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
6128,0.948749,-0.0408493,1.71963,18.3033,0.0364319,0.0682257,0,1466.96,7.41953e+25,1.03372,1.73372,1.33167
6129,1.37731,-0.0334583,0.523092,10.2694,0.070864,0.0961023,0,1051.83,5.72855e+24,1.05703,1.70757,1.16497
6130,1.22211,-0.0552157,2.51329,24.4144,0.0205086,0.10443,0,1955.2,9.06406e+27,0.941151,1.64115,1.07613
6131,0.918267,-0.16868,0.845041,12.2841,0.0678857,0.239261,0,1074.65,2.04211e+25,1.10591,1.79325,1.04017
6132,1.2821,-0.112069,0.618138,15.6405,0.0276294,0.0628741,0,1684.5,6.04819e+26,0.999755,1.69975,1.06237
6133,1.0977,-0.213756,0.404995,7.1544,0.0819671,0.114975,0,977.999,2.17473e+24,1.17552,1.79802,1.51021
6134,0.907249,-0.262036,2.91445,15.5305,0.0552284,0.186059,0,1191.45,4.15764e+25,1.07397,1.77397,1.63406
6135,0.953932,-0.433462,2.33055,21.5732,0.0610883,0.0521837,0,1132.87,1.97435e+24,1.05899,1.67869,0.994922
6136,1.15492,0.0882991,1.9725,22.3493,0.041669,0.168875,0,1371.68,3.00898e+26,1.12228,1.82228,0.819804
6137,0.900506,0.0584239,1.74557,22.7509,0.0275285,0.103869,0,1687.59,8.32369e+26,1.25809,1.95809,1.13649
6138,0.958311,-0.297333,0.587839,3.5374,0.0152666,0.150687,0,2266.14,6.81979e+28,0.868409,1.56841,1.46014
6139,1.05954,-0.0655795,0.849794,11.5222,0.0788747,0.216405,1,996.986,9.04079e+24,0.947995,1.61174,1.23558
6140,1.29004,-0.121612,0.552076,11.2358,0.0244714,0.0570286,1,1789.9,1.04353e+27,1.18387,1.88387,1.49968
6141,1.36806,0.0928572,0.456564,8.11159,0.0272299,0.146013,1,1696.82,4.05304e+27,1.02057,1.72057,1.25308
6142,1.37771,0.036593,1.96104,28.6793,0.0560654,0.0285231,1,1182.53,2.05877e+24,1.04421,1.66512,1.55084
6143,1.30703,-0.192852,0.644466,5.33826,0.0910779,0.19369,0,927.794,4.6492e+24,1.03226,1.67675,1.34194
6144,1.12681,-0.0282518,2.15242,23.9175,0.0727341,0.0692087,0,1038.22,1.70083e+24,1.05113,1.6665,1.47283
6145,1.25043,-0.056457,0.370519,10.1463,0.0937585,0.10661,0,914.435,1.08322e+24,1.09232,1.69464,1.20677
6146,0.902488,0.0516972,2.20055,19.164,0.0916141,0.215254,0,925.075,2.64289e+24,1.03621,1.66435,1.53498
6147,1.02515,-0.0367687,1.02458,26.3624,0.0324663,0.0637479,0,1553.97,1.51001e+26,1.04638,1.74638,1.17638
6148,1.16582,-0.0677022,1.52782,23.8312,0.0495815,0.289226,0,1257.47,3.16871e+26,1.07955,1.77955,1.22309
6149,0.981824,-0.132338,2.52657,30.4708,0.0255791,0.140767,0,1750.72,2.82378e+27,1.02989,1.72989,1.4182
6150,0.809449,-0.0273879,0.732441,9.22186,0.0156877,0.183724,0,2235.52,6.14355e+28,0.981076,1.68108,1.13322
6151,0.959754,0.14838,0.328228,8.12954,0.097918,0.0699462,0,894.801,2.11709e+23,1.01191,1.56696,1.40233
6152,1.37001,0.0371624,1.72508,22.0426,0.0290667,0.142586,0,1642.33,2.61998e+27,1.02931,1.72931,1.12315
6153,1.08786,-0.229045,2.21623,21.9364,0.0213245,0.0274502,0,1917.43,3.92675e+26,1.03067,1.73067,1.24179
6154,1.13054,-0.05229,2.27221,25.5147,0.0822675,0.16657,0,976.212,4.73651e+24,1.01373,1.65876,1.27615
6155,1.30195,-0.0392725,0.377074,9.07128,0.0783784,0.0689024,0,1000.14,1.4373e+24,1.16054,1.77104,1.37248
6156,1.37203,-0.182439,2.44084,18.3643,0.0635275,0.0346773,0,1110.91,1.42598e+24,0.927127,1.5374,1.48663
6157,1.04787,-0.33895,2.5152,13.7696,0.0275235,0.0457534,0,1687.74,2.18932e+26,1.09892,1.79892,1.54905
6158,1.09533,-0.045255,0.409885,8.9447,0.0255385,0.153807,0,1752.11,4.23584e+27,1.02735,1.72735,1.28084
6159,1.19524,0.269163,0.333406,8.81975,0.0177804,0.316813,0,2099.84,1.87903e+29,1.03672,1.73672,1.3736
6160,0.837526,-0.36785,0.887134,9.13845,0.053598,0.022855,0,1209.44,6.39933e+23,1.03873,1.62581,1.53779
6161,1.25368,0.16189,2.56599,27.6408,0.0514497,0.000121937,0,1234.43,5.23521e+19,0.979587,1.29418,1.19012
6162,1.26775,-0.0366658,1.3622,17.9577,0.0363775,0.0176302,0,1468.05,8.92581e+24,1.04433,1.7077,1.42938
6163,1.23736,0.0879327,1.07209,22.6263,0.0601438,0.156423,0,1141.73,3.27727e+25,0.936408,1.63641,1.19476
6164,0.926301,0.0555105,2.72481,29.4194,0.0298174,0.0925828,1,1621.52,4.33321e+26,0.881204,1.5812,1.31012
6165,0.893162,-0.134143,1.6977,18.2098,0.0165344,0.0356671,1,2177.53,2.0565e+27,1.12401,1.82401,1.31575
6166,0.936723,0.0656761,0.911882,20.9572,0.0273926,0.040219,1,1691.77,1.39107e+26,1.2213,1.9213,1.04806
6167,0.846637,-0.0909718,1.93402,14.483,0.0213812,0.0404928,0,1914.88,5.09359e+26,1.11404,1.81404,1.54179
6168,1.24038,-0.429431,0.899629,8.01007,0.0708029,0.169885,0,1052.28,1.45943e+25,1.01624,1.69385,1.52138
6169,1.18078,-0.123718,0.477779,6.66527,0.06237,0.0606715,0,1121.17,3.61012e+24,1.1153,1.75247,1.10953
6170,1.3064,0.391108,1.1213,31.9745,0.0498093,0.0895443,0,1254.59,3.7105e+25,1.12118,1.82118,1.19082
6171,0.942693,0.360476,0.525592,13.208,0.0213996,0.178014,0,1914.06,1.21418e+28,1.0343,1.7343,1.50055
6172,1.1267,0.224419,0.620485,12.2355,0.0333843,0.0239225,0,1532.45,2.1729e+25,1.12628,1.81541,1.37195
6173,1.26564,-0.010655,1.94564,25.8634,0.0446922,0.0666744,0,1324.47,3.7001e+25,1.1113,1.8113,1.29903
6174,1.151,0.0529671,1.04125,15.352,0.0804267,0.014955,0,987.32,4.53296e+22,1.04059,1.55101,1.45412
6175,0.966537,0.284811,0.870719,22.8849,0.030846,0.129832,0,1594.26,7.56951e+26,0.900958,1.60096,0.92425
6176,0.909389,-0.037156,0.575092,17.6808,0.036086,0.113752,1,1473.97,2.00658e+26,0.947402,1.6474,1.1516
6177,0.998636,0.12527,0.38096,11.247,0.0383405,0.0588499,0,1429.98,4.50223e+25,1.05246,1.75246,1.08526
6178,1.16596,-0.367192,0.883205,6.44137,0.0619917,0.0584538,0,1124.58,3.38887e+24,1.10613,1.74147,1.12256
6179,1.27533,-0.145312,2.26503,32.0939,0.027931,0.103314,1,1675.39,1.51396e+27,1.07936,1.77936,1.23363
6180,1.39659,-0.203288,0.502409,7.70343,0.0277735,0.00842222,0,1680.13,1.24816e+25,1.01717,1.69025,1.19636
6181,1.02246,0.168432,0.354761,12.4532,0.0214134,0.251802,0,1913.44,2.84686e+28,0.996457,1.69646,1.43896
6182,0.914153,0.00899452,1.25864,20.8364,0.0744728,0.0799746,0,1026.03,1.29724e+24,1.16678,1.77432,1.3522
6183,1.20572,0.694128,0.763046,41.0417,0.0287154,0.178694,0,1652.34,3.42833e+27,1.09493,1.79493,1.27107
6184,1.06038,0.10062,0.773146,15.2359,0.0185279,0.0338006,0,2057.05,1.3149e+27,1.10599,1.80599,1.11818
6185,1.37584,0.0250671,0.466384,10.3867,0.0200932,0.0961956,0,1975.3,1.10209e+28,1.06955,1.76955,1.21755
6186,0.840656,-0.108397,0.893672,11.901,0.0277329,0.00283049,0,1681.36,5.15311e+23,1.00803,1.58884,1.07344
6187,1.04143,-0.036747,2.38214,20.8717,0.08166,0.158239,0,979.836,3.79223e+24,1.08358,1.72218,0.912572
6188,1.37197,-0.0401383,0.623806,9.8922,0.0275692,0.0551286,0,1686.34,5.39461e+26,1.00177,1.70177,1.56239
6189,1.00963,-0.339816,1.21595,9.58397,0.073343,0.0205151,0,1033.9,1.14125e+23,1.04126,1.57842,1.45936
6190,1.20786,0.112528,0.722416,10.1995,0.0191008,0.101575,0,2025.97,1.28342e+28,1.07858,1.77858,1.22765
6191,1.16717,-0.446767,0.965195,8.18896,0.041795,0.0251331,0,1369.61,6.68458e+24,1.11284,1.76784,1.45236
6192,0.835414,-0.0361819,1.79439,16.5696,0.0636815,0.0400981,0,1109.56,6.96686e+23,1.10507,1.69461,1.12086
6193,1.25089,0.133308,2.9258,38.0356,0.0179961,0.0535293,0,2087.22,5.46531e+27,1.04791,1.74791,1.30446
6194,1.20371,0.0279419,0.550712,18.623,0.035786,0.0963833,0,1480.13,2.65358e+26,1.1362,1.8362,1.3002
6195,1.33817,-0.250782,0.939174,13.2984,0.0666773,0.0707239,0,1084.35,4.22038e+24,0.98081,1.6225,1.14735
6196,0.946315,0.0764681,0.310832,5.73651,0.0451984,0.227719,1,1317.03,2.25527e+26,1.10192,1.80192,1.12173
6197,0.854568,-0.0087632,0.754358,9.19961,0.0704045,0.0531639,0,1055.26,7.01763e+23,0.982818,1.57256,1.68032
6198,1.10171,-0.106434,0.380211,8.98241,0.019604,0.0756081,0,1999.8,5.06132e+27,0.960582,1.66058,1.2983
6199,0.919076,0.158914,1.05541,27.6293,0.0309318,0.0330083,0,1592.05,4.35097e+25,1.09763,1.79763,1.10476
6200,1.11051,-0.123951,0.671925,10.3176,0.0207776,0.148442,1,1942.5,1.39851e+28,1.11229,1.81229,1.25764
6201,1.1048,-0.0814989,0.336203,6.14169,0.0726862,0.0466399,0,1038.56,7.45484e+23,1.01909,1.61058,1.2472
6202,1.3816,0.233569,0.545253,10.656,0.0406202,0.00388004,0,1389.27,2.64881e+23,0.898868,1.4604,1.3789
6203,1.07073,0.100955,0.562415,7.47557,0.0349576,0.235517,1,1497.57,1.44286e+27,0.952518,1.65252,0.97781
6204,0.94814,0.293184,2.07192,29.6279,0.028851,0.230529,0,1648.46,3.43001e+27,1.06936,1.76936,1.53414
6205,1.25263,0.160683,2.21987,34.5539,0.0858313,0.138416,1,955.73,3.11321e+24,0.882477,1.51536,1.61021
6206,1.0616,0.134029,0.893242,18.4584,0.0420358,0.15173,0,1365.68,1.94724e+26,0.998162,1.69816,1.18142
6207,0.924088,-0.024741,0.402126,6.5405,0.0330153,5.04248e-05,0,1540.99,7.33915e+19,1.05499,1.37936,1.41767
6208,1.17535,0.063421,1.93738,26.5927,0.0266423,0.0137283,0,1715.43,3.01446e+25,1.19728,1.89589,1.11805
6209,1.03544,-0.230319,0.960919,9.44252,0.0152419,0.0490484,0,2267.98,8.51793e+27,1.09986,1.79986,1.40021
6210,1.28375,0.385441,2.95378,42.196,0.0241582,0.264949,0,1801.46,2.40972e+28,1.20113,1.90113,1.68823
6211,1.29694,-0.023266,2.25328,23.642,0.0526898,0.0910111,0,1219.82,2.69612e+25,1.02024,1.71562,1.48288
6212,1.19479,-0.207915,1.55273,15.7435,0.0410013,0.211174,0,1382.8,5.54814e+26,1.03955,1.73955,1.51563
6213,1.14082,0.304285,1.03962,20.7671,0.0366412,0.0443749,0,1462.76,4.38486e+25,1.03259,1.73259,1.659
6214,1.10487,-0.162088,0.450095,8.44263,0.0306129,0.056969,1,1600.32,1.99313e+26,0.972433,1.67243,1.04848
6215,1.00148,0.0740192,0.703408,11.4881,0.0732936,0.062875,0,1034.25,1.05904e+24,1.09613,1.69779,0.885221
6216,1.29745,0.0963067,1.09714,24.6483,0.0180934,0.0105673,0,2081.6,2.21848e+26,0.999179,1.69918,1.26861
6217,1.23582,-0.27587,0.379831,5.75271,0.0871254,0.0353961,0,948.606,1.81141e+23,1.03453,1.58506,1.2796
6218,1.31615,-0.301481,2.00398,17.1611,0.0197962,0.0975634,1,1990.06,1.13436e+28,0.956733,1.65673,1.258
6219,1.38453,-0.0406771,2.6012,35.5212,0.0185859,0.0769042,0,2053.84,1.13886e+28,0.957775,1.65778,0.998283
6220,1.2298,-0.0917031,0.446407,7.72796,0.0642836,0.179624,1,1104.35,2.86328e+25,1.0578,1.75492,1.5219
6221,1.07664,0.00618183,0.324592,8.49095,0.0388808,0.213231,0,1420.01,6.31685e+26,1.01258,1.71258,1.36202
6222,0.955691,0.0428322,0.349893,9.74444,0.0268628,0.010663,0,1708.37,1.14433e+25,0.962864,1.63343,1.2035
6223,0.83634,0.39528,0.438938,12.1706,0.0751329,0.144429,0,1021.51,3.35863e+24,1.1525,1.78758,1.44392
6224,1.01496,0.307253,0.501174,12.132,0.0661591,0.0188792,0,1088.59,1.813e+23,0.971333,1.52189,1.4392
6225,0.933414,-0.382876,0.846652,10.5101,0.0397001,0.178406,1,1405.28,2.93283e+26,1.03529,1.73529,1.17945
6226,1.15626,-0.315203,0.475567,7.6711,0.0250205,0.0542815,1,1770.15,6.64827e+26,1.07038,1.77038,0.945936
6227,0.871479,0.186438,1.97893,21.6879,0.0487832,0.0194125,0,1267.72,8.79269e+23,1.08762,1.68389,1.09972
6228,1.19473,-0.0910486,2.49005,36.4891,0.0966247,0.269566,0,900.77,5.27724e+24,1.14073,1.78889,1.44017
6229,0.824718,0.00961963,1.13982,22.1917,0.0221821,0.238519,1,1879.99,1.34496e+28,1.0271,1.7271,1.57282
6230,1.23555,-0.0419545,1.71023,21.2636,0.0187866,0.0573577,1,2042.84,4.73025e+27,1.16222,1.86222,1.15855
6231,1.31629,-0.189434,0.362813,6.06129,0.050401,0.112062,0,1247.21,5.49606e+25,1.04962,1.74962,1.1172
6232,0.841198,-0.158935,2.48539,24.2662,0.0819055,0.0134599,0,978.366,1.75819e+22,1.17912,1.66213,0.892541
6233,1.05323,-0.174813,0.866456,9.7589,0.0410585,0.0130997,0,1381.84,1.64522e+24,1.15551,1.76992,1.28005
6234,1.31403,-0.206211,0.9306,9.83713,0.0698324,0.0550197,0,1059.57,1.86625e+24,1.00127,1.61934,1.38962
6235,1.05367,-0.0774867,0.579085,8.65516,0.0410187,0.0254274,0,1382.51,6.24012e+24,1.11101,1.76403,1.49245
6236,1.25732,0.140983,0.601505,16.0286,0.0234823,0.247606,0,1827.21,2.39354e+28,1.042,1.742,1.10418
6237,0.97232,-0.0132288,1.13684,13.7514,0.030278,0.0798541,0,1609.14,3.23978e+26,0.933535,1.63354,1.13455
6238,1.0741,-0.0273923,1.57563,19.7782,0.0710713,0.00207299,0,1050.29,1.59291e+21,1.03215,1.44563,1.02086
6239,0.977278,-0.299269,0.32535,5.80033,0.0834102,0.106812,1,969.501,1.33976e+24,1.05328,1.66174,1.25475
6240,1.328,-0.303823,1.34132,18.6904,0.0166498,0.0785265,0,2169.97,2.11366e+28,1.19829,1.89829,1.28761
6241,1.37899,0.239318,1.67697,21.9683,0.041998,0.0186501,0,1366.29,4.99095e+24,1.15788,1.80442,1.28331
6242,1.08677,0.249629,1.16993,23.8886,0.0689722,0.0552845,0,1066.16,1.38837e+24,1.01956,1.62906,1.21053
6243,1.2237,0.158907,2.70057,33.7019,0.0272124,0.127801,0,1697.36,2.49394e+27,0.998396,1.6984,1.18095
6244,1.27943,-0.0300331,2.54691,21.4106,0.026292,0.0299786,0,1726.82,1.84408e+26,0.977042,1.67704,1.33323
6245,1.02628,0.220779,1.7713,30.1081,0.0648096,0.205761,0,1099.86,2.49166e+25,1.07593,1.76903,1.52921
6246,0.88816,-0.230268,1.9393,17.2332,0.0203004,0.104329,0,1965.19,5.07958e+27,0.901873,1.60187,1.24888
6247,0.839388,-0.256985,1.0627,10.3146,0.0545516,0.158746,1,1198.82,2.78967e+25,1.01646,1.71283,1.10315
6248,1.38244,0.16987,1.67563,27.3918,0.0262698,0.127585,0,1727.55,3.91942e+27,1.03631,1.73631,1.30561
6249,1.27178,0.121804,0.749234,17.993,0.0499468,0.0593615,0,1252.86,1.52002e+25,0.988651,1.66744,1.26689
6250,0.878704,-0.209953,1.32814,10.0306,0.0608158,0.196983,1,1135.4,2.45193e+25,1.03076,1.72339,1.18189
6251,0.91423,0.13533,1.67342,25.5679,0.0651964,0.0489397,1,1096.59,1.07934e+24,1.02532,1.62753,1.0941
6252,1.20954,0.169614,2.27852,25.6333,0.0793332,0.100641,0,994.101,2.46108e+24,1.03728,1.66336,1.53019
6253,1.35332,-0.318262,0.314114,5.87985,0.0693875,0.0386033,0,1062.96,1.01258e+24,1.13935,1.73971,1.06493
6254,1.31202,0.225727,0.316534,6.85079,0.0734769,0.0969961,1,1032.96,4.26136e+24,1.13554,1.77751,1.25644
6255,1.27275,-0.221607,1.59678,16.5245,0.0462575,0.0744072,1,1301.87,3.79045e+25,1.09766,1.79766,1.44128
6256,1.35536,0.00934097,0.346259,7.00043,0.0998478,0.150903,0,886.112,1.74801e+24,1.09817,1.71434,1.26766
6257,1.02687,-0.117692,2.1352,23.1327,0.0486721,0.041556,0,1269.16,5.67129e+24,1.15387,1.80412,0.859682
6258,1.10849,0.135229,0.808663,9.9007,0.0217825,0.0983715,1,1897.16,4.60918e+27,0.974139,1.67414,1.32325
6259,1.08588,0.115241,0.407036,11.915,0.0928817,0.120196,0,918.741,1.09858e+24,0.966698,1.56942,1.52648
6260,0.90699,0.386191,1.34797,34.5038,0.0278414,0.269795,0,1678.08,5.3235e+27,1.01036,1.71036,1.22266
6261,1.31294,0.292194,2.73334,35.7268,0.0421276,0.116099,0,1364.19,1.72112e+26,0.997567,1.69757,1.45252
6262,1.26835,-0.217235,0.318921,8.36176,0.0461388,0.16585,1,1303.54,1.89924e+26,0.974533,1.67453,1.0399
6263,0.886774,-0.311325,0.652609,8.22559,0.0261428,0.052465,0,1731.74,2.80753e+26,1.07523,1.77523,1.52098
6264,1.25546,-0.0910103,1.53432,19.0781,0.0574515,0.019719,0,1168.17,7.05723e+23,1.10049,1.69039,1.08699
6265,0.892936,-0.335677,0.382268,6.67964,0.0471035,0.00951475,0,1290.12,2.73643e+23,1.04103,1.60351,1.38989
6266,1.23747,0.0565025,1.7715,23.2467,0.035368,0.267088,0,1488.86,2.3109e+27,1.16796,1.86796,1.30226
6267,0.894245,-0.131833,1.40786,15.2115,0.0630691,0.0393682,0,1114.94,8.154e+23,1.05965,1.65374,1.12708
6268,0.815194,-0.162717,0.95431,13.061,0.0768379,0.135511,0,1010.11,2.45518e+24,1.16409,1.79009,1.12334
6269,1.30239,0.221149,0.412788,12.3271,0.0693535,0.0304905,0,1063.22,5.86771e+23,0.964072,1.54864,1.29851
6270,1.2544,-0.323463,1.32539,13.383,0.0978535,0.0828077,1,895.097,5.08887e+23,0.950529,1.53097,1.14834
6271,1.11944,-0.136112,2.17078,14.6879,0.0277207,0.0181026,0,1681.73,3.74738e+25,1.12077,1.82077,1.57921
6272,1.04,-0.0795834,1.25321,10.3873,0.0165391,0.106187,0,2177.22,2.46715e+28,1.08794,1.78794,1.0658
6273,0.980257,-0.119451,0.383113,5.46198,0.0429463,0.0906083,1,1351.12,5.20627e+25,1.0175,1.7175,1.00631
6274,0.834411,0.0578984,0.354468,10.8717,0.0202936,0.124394,0,1965.52,6.3866e+27,0.959989,1.65999,0.948068
6275,0.837888,-0.0709026,2.05957,18.517,0.0223076,0.0037378,0,1874.7,3.29587e+24,0.925658,1.56019,1.1434
6276,0.911863,0.0110459,2.15239,25.3069,0.0791516,0.170725,0,995.241,4.08097e+24,1.07795,1.71866,0.978119
6277,1.20969,-0.276008,2.40008,20.9128,0.031461,0.0640733,1,1578.6,2.56527e+26,1.12372,1.82372,1.26828
6278,1.12549,0.057203,1.92637,20.0621,0.0275827,0.194409,0,1685.93,4.50158e+27,0.990063,1.69006,1.84807
6279,1.2922,0.104948,0.419147,8.11751,0.0276739,0.0888193,1,1683.15,1.21429e+27,1.31428,2.01428,1.26452
6280,1.15576,0.205369,2.00112,26.6422,0.0540969,0.0805105,0,1203.85,1.43045e+25,1.07341,1.75044,1.30769
6281,1.32685,0.362639,1.84922,19.3101,0.0203092,0.0161429,0,1964.77,2.7072e+26,1.11313,1.81313,1.51752
6282,1.29232,0.128059,0.881533,16.5201,0.0340605,0.068557,0,1517.16,2.08164e+26,1.21251,1.91251,1.46022
6283,0.866472,0.135271,2.80812,34.9762,0.0468018,0.105721,1,1294.28,3.30614e+25,0.899916,1.59992,1.19528
6284,1.16562,0.0940661,0.314574,7.71684,0.022599,0.0364006,0,1862.57,5.59574e+26,1.06732,1.76732,1.16598
6285,1.1447,0.0896563,1.70623,13.5853,0.0650452,0.101845,0,1097.87,7.4309e+24,1.17047,1.82854,1.34111
6286,1.00027,0.259248,2.80257,47.1511,0.0164443,0.211811,0,2183.48,9.39933e+28,0.980263,1.68026,1.36256
6287,0.880107,-0.142147,0.814289,11.7907,0.0296579,0.0352249,0,1625.88,5.84782e+25,1.02435,1.72435,1.61655
6288,1.06186,-0.532793,1.06694,8.96954,0.0602083,0.13165,1,1141.12,1.69865e+25,1.16463,1.84664,1.03226
6289,0.919153,0.173073,0.625024,9.13504,0.0236894,0.194618,0,1819.2,7.49697e+27,1.12719,1.82719,1.43368
6290,1.34495,0.287396,0.836438,24.0837,0.0243536,0.0390056,0,1794.22,5.46199e+26,1.22164,1.92164,1.45486
6291,1.1465,0.00506383,0.327309,7.08199,0.0352968,0.00708064,0,1490.36,1.41108e+24,1.00196,1.61193,1.27763
6292,1.10726,0.308645,2.4033,27.6128,0.0374508,0.107741,0,1446.86,2.13581e+26,1.03092,1.73092,1.03522
6293,0.852319,0.28364,0.6422,16.7454,0.030541,0.0477281,0,1602.2,8.44338e+25,1.12254,1.82254,1.42005
6294,1.39468,0.426847,2.35142,35.409,0.0577844,0.0299333,0,1164.8,1.93847e+24,0.997023,1.61619,1.29888
6295,1.25336,-0.055532,1.14754,18.2111,0.0269041,0.0718852,1,1707.06,8.86322e+26,0.986827,1.68683,1.62999
6296,1.148,-0.107876,0.526655,9.68242,0.0707695,0.0808301,0,1052.53,2.83807e+24,1.05509,1.6853,1.47927
6297,1.29139,0.0466568,1.02271,11.1208,0.0262674,0.200519,1,1727.62,8.45248e+27,0.984357,1.68436,1.09379
6298,1.11407,-0.121805,1.81539,19.3312,0.0470399,0.107081,0,1291,5.43904e+25,1.09805,1.79805,0.979709
6299,0.839896,-0.173099,0.689228,7.33298,0.0203589,0.0180056,0,1962.37,1.32987e+26,0.98617,1.68617,1.10611
6300,1.36861,0.0465416,0.777097,21.7642,0.0351897,0.0557226,0,1492.62,1.26823e+26,1.08035,1.78035,1.20914
6301,0.956335,0.409568,2.77005,35.5116,0.0159868,0.0883424,0,2214.51,1.77032e+28,1.05255,1.75255,1.34359
6302,0.891316,-0.183718,2.26983,20.886,0.0591451,0.134417,1,1151.33,1.38844e+25,1.10311,1.77928,1.13972
6303,0.863793,0.154885,0.356122,9.52997,0.0262694,0.0231324,0,1727.56,5.03069e+25,1.16897,1.86897,1.4054
6304,1.03722,0.121863,0.80862,14.8764,0.0443243,0.0461541,1,1329.96,1.25137e+25,0.983946,1.6571,1.56302
6305,1.32483,-0.0441268,0.474983,8.12512,0.0359903,0.107239,0,1475.93,3.84574e+26,0.990364,1.69036,1.05109
6306,1.3804,0.0882365,0.79677,11.2133,0.0703239,0.0142806,0,1055.86,1.33032e+23,1.03418,1.57578,1.55521
6307,1.38771,0.152384,0.312357,6.73133,0.0303951,0.0255512,0,1606.04,6.60183e+25,0.99597,1.69597,1.06513
6308,1.17011,-0.360674,0.464032,5.51691,0.0233998,0.263784,1,1830.42,2.40295e+28,1.0451,1.7451,1.44451
6309,1.16842,-0.060112,1.40205,23.6066,0.0638382,0.120719,0,1108.2,1.21712e+25,1.14904,1.82139,1.19872
6310,0.994601,-0.0764446,1.93057,23.3634,0.0158255,0.026917,0,2225.76,1.88919e+27,0.894889,1.59489,1.21941
6311,1.36666,-0.0203323,0.786248,9.01222,0.0884331,0.0276329,0,941.566,1.23467e+23,1.17868,1.71811,1.44101
6312,1.02817,0.0412626,1.62294,16.1432,0.0154657,0.0290297,0,2251.51,2.6957e+27,0.99814,1.69814,1.03833
6313,1.2753,0.0117523,0.418789,7.58353,0.044503,0.137029,1,1327.28,1.62772e+26,1.08778,1.78778,1.11818
6314,1.02374,0.302658,1.47575,31.758,0.0385197,0.0263858,0,1426.65,9.24882e+24,1.16002,1.82443,1.55817
6315,1.12082,0.194664,1.92731,31.3594,0.0167215,0.287551,0,2165.31,1.96748e+29,1.16612,1.86612,1.46052
6316,1.21907,-0.0391347,0.633682,6.26663,0.0307789,0.0755119,1,1596,4.12704e+26,1.21055,1.91055,1.16362
6317,1.286,0.207088,0.822912,11.825,0.0304786,0.0409661,0,1603.84,1.4336e+26,1.12912,1.82912,1.21724
6318,1.30475,-0.195263,0.490471,6.85019,0.0945507,0.0945579,1,910.596,8.82129e+23,0.986756,1.58313,1.15235
6319,0.809768,0.060214,0.301136,6.85794,0.0346517,0.180251,0,1504.17,5.09557e+26,1.0466,1.7466,1.26217
6320,1.36075,-0.203269,0.517518,8.62071,0.0264744,0.0472183,0,1720.86,4.96469e+26,1.01107,1.71107,1.34644
6321,1.1258,0.0318146,0.7509,9.17493,0.0434695,0.120439,0,1342.97,1.12827e+26,1.0634,1.7634,1.19236
6322,0.957896,-0.158706,0.832325,7.0009,0.0397116,0.139018,0,1405.08,1.87216e+26,1.10478,1.80478,1.0438
6323,1.374,0.246868,1.60472,12.1601,0.0392771,0.0385854,0,1412.83,3.16994e+25,0.967257,1.66726,1.73024
6324,1.17194,0.141246,0.344209,11.5659,0.0279379,0.13761,0,1675.18,2.26472e+27,1.09388,1.79388,1.20709
6325,1.09102,-0.178292,0.550375,6.55794,0.0472168,0.0859777,0,1288.58,3.28797e+25,1.05354,1.75354,1.10304
6326,1.0412,-0.167829,0.939208,12.6643,0.0534955,0.161441,0,1210.6,4.99179e+25,0.992734,1.69273,1.06342
6327,0.923071,0.0585987,0.521417,9.71417,0.0301255,0.0999099,0,1613.21,4.71138e+26,1.15641,1.85641,1.47105
6328,1.17108,0.0905884,2.42051,29.0838,0.0219839,0.121619,0,1888.45,7.44063e+27,1.01275,1.71275,1.48367
6329,1.05388,0.141522,0.572953,12.4724,0.0384423,0.161254,0,1428.08,3.70526e+26,1.0173,1.7173,1.42463
6330,1.02677,-0.0117803,0.927129,14.2824,0.0429193,0.0802579,0,1351.55,4.49851e+25,1.15358,1.85358,1.55735
6331,1.22678,-0.174903,0.824659,10.3318,0.0427605,0.00510758,0,1354.06,2.65935e+23,1.01584,1.57749,0.936279
6332,1.09528,-0.041939,2.2854,34.3534,0.0668663,0.167667,0,1082.82,1.56233e+25,1.27138,1.95096,1.02869
6333,1.31611,-0.0814008,0.605876,14.8927,0.0400614,0.0430089,0,1398.93,3.20928e+25,0.989713,1.68971,1.51093
6334,1.01379,0.0609193,0.942517,12.1729,0.0430457,0.114088,0,1349.56,8.70701e+25,1.09945,1.79945,1.22104
6335,1.39693,0.0722972,0.419275,6.83828,0.0213297,0.0843187,0,1917.19,6.10028e+27,1.09978,1.79978,1.19852
6336,0.955647,-0.499095,1.06195,8.22256,0.028136,0.0271047,0,1669.27,5.59985e+25,1.13805,1.83805,1.19413
6337,1.00483,0.213265,1.48989,26.8129,0.0171003,0.0337626,0,2141.19,1.90591e+27,1.03149,1.73149,1.23647
6338,1.09239,0.0138477,0.809054,16.9723,0.0551384,0.104196,0,1192.42,1.90899e+25,0.862039,1.54743,1.33486
6339,0.981195,0.485172,0.841886,31.2008,0.0275559,0.043343,0,1686.75,1.7105e+26,1.10784,1.80784,1.35008
6340,1.01955,0.145314,0.594743,24.6913,0.075721,0.0331943,0,1017.54,2.51602e+23,1.11067,1.67072,1.31129
