system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
4087,1.21681,0.0740305,0.396466,11.4979,0.0392533,0.0880065,1,1413.25,1.29803e+26,0.0118878,1.29803e+26,1.05894,1.77894,1.29133
4088,1.07145,0.226616,0.935915,25.1106,0.0208402,0.0585009,0,1939.58,1.98577e+27,0.0223911,1.98577e+27,1.14308,1.86308,1.28115
4089,1.17311,-0.027857,0.957992,9.03195,0.0210135,0.0425405,1,1931.56,1.19775e+27,0.0222064,1.19775e+27,1.07777,1.79777,1.49712
4090,1.17693,0.00723223,0.491986,10.9097,0.0263408,0.0697965,1,1725.21,8.36485e+26,0.0177152,8.36485e+26,1.03868,1.75868,1.02407
4091,1.09326,-0.349075,1.81034,14.6676,0.0613638,0.00114782,0,1130.32,1.22121e+21,0.00760439,1.22121e+21,1.06969,1.49576,1.5027
4092,1.10308,0.0995841,0.733359,11.6702,0.0772689,0.104601,1,1007.29,2.59014e+24,0.00603909,2.59014e+24,0.981626,1.64056,1.42316
4093,1.26044,-0.352952,0.446619,4.88977,0.0882803,0.0891096,0,942.38,1.10351e+24,0.00528582,1.10351e+24,0.946203,1.5792,1.14873
4094,1.01267,-0.101718,0.888984,13.8782,0.0427269,0.0648996,0,1354.59,2.93953e+25,0.0109213,2.93953e+25,1.00067,1.72067,1.41255
4095,1.31773,0.017463,0.707092,7.15859,0.0312624,0.181969,0,1583.6,2.55021e+27,0.0149264,2.55021e+27,1.09456,1.81456,1.02878
4096,1.39375,0.0696235,1.44842,20.7953,0.0305389,0.028598,0,1602.25,8.10942e+25,0.01528,8.10942e+25,1.08519,1.80519,1.56634
4097,0.971295,-0.0345762,0.44163,9.46133,0.030573,0.162375,0,1601.36,1.26119e+27,0.0152629,1.26119e+27,0.970402,1.6904,1.59913
4098,1.09642,0.161358,0.420542,7.68682,0.0500383,0.0399086,0,1251.72,5.05052e+24,0.00932553,5.05052e+24,0.967288,1.64652,1.28172
4099,1.02401,-0.0887672,1.78938,26.9587,0.0554156,0.206038,0,1189.44,6.36466e+25,0.00842063,6.36466e+25,1.03,1.75,1.42418
4100,1.22109,0.199765,0.43473,9.88988,0.0910664,0.137222,0,927.852,2.03828e+24,0.00512411,2.03828e+24,1.03983,1.69148,1.11188
4101,0.909607,-0.425429,0.379947,8.20893,0.071518,0.164584,0,1047.01,6.9352e+24,0.00652471,6.9352e+24,0.967824,1.6567,1.19553
4102,1.28078,0.0434315,1.68859,21.5544,0.0321102,0.127935,0,1562.56,1.01422e+27,0.0145322,1.01422e+27,1.10243,1.82243,1.69102
4103,1.34305,0.293358,0.335612,10.4577,0.0262256,0.1502,0,1729,5.17893e+27,0.0177931,5.17893e+27,1.07479,1.79479,1.00018
4104,0.904512,-0.0227933,2.25218,30.2623,0.0196454,0.0326642,1,1997.69,6.28741e+26,0.0237528,6.28741e+26,0.933747,1.65375,1.53414
4105,1.06142,-0.284838,1.89218,22.9254,0.0942858,0.00931478,0,911.874,5.76119e+21,0.00494915,5.76119e+21,1.07917,1.5524,0.944423
4106,1.06503,-0.146037,0.309097,5.26112,0.0166565,0.138069,0,2169.53,4.19263e+28,0.0280152,4.19263e+28,1.13166,1.85166,1.28261
4107,1.19815,-0.0486705,1.51864,12.868,0.028086,0.0214387,0,1670.76,5.56608e+25,0.0166145,5.56608e+25,0.910031,1.63003,1.00508
4108,1.34395,0.128307,0.662252,16.2777,0.0838972,0.19293,1,966.683,7.98259e+24,0.00556197,7.98259e+24,1.04988,1.74303,1.24155
4109,1.07147,-0.0503837,1.80654,16.7394,0.0173361,0.0162597,0,2126.58,4.6296e+26,0.0269169,4.6296e+26,1.20756,1.92756,2.03936
4110,0.851844,-0.267415,0.41034,5.47981,0.0326294,0.0303262,1,1550.08,2.28965e+25,0.014301,2.28965e+25,0.973744,1.69374,1.29709
4111,1.23994,0.0865086,0.480678,9.30028,0.0289517,0.266101,1,1645.59,7.65452e+27,0.0161177,7.65452e+27,0.996461,1.71646,1.165
4112,0.879511,-0.083371,2.82966,22.1532,0.0189443,0.0235389,0,2034.32,3.83923e+26,0.0246318,3.83923e+26,1.08604,1.80604,1.75207
4113,1.3135,0.111943,1.25864,20.0349,0.0293789,0.157923,0,1633.58,2.7708e+27,0.0158833,2.7708e+27,0.885902,1.6059,1.1052
4114,1.14947,-0.0352982,1.02267,20.181,0.074144,0.0102403,0,1028.3,3.45328e+22,0.00629362,3.45328e+22,0.85276,1.38044,1.13641
4115,0.904218,0.240205,2.83701,65.3939,0.0328004,0.142274,0,1546.03,5.50291e+26,0.0142265,5.50291e+26,0.997855,1.71786,1.21313
4116,0.805447,0.126189,1.47433,33.7839,0.0159199,0.167579,0,2219.16,4.63377e+28,0.0293114,4.63377e+28,1.08443,1.80443,1.17759
4117,0.98056,-0.0821687,0.406243,5.92102,0.0555796,0.131229,0,1187.68,2.32586e+25,0.00839578,2.32586e+25,1.10481,1.82481,1.10321
4118,0.911231,0.192481,2.01132,26.8827,0.0609694,0.144609,0,1133.97,1.39973e+25,0.00765358,1.39973e+25,1.01896,1.72918,0.889712
4119,1.18794,-0.0955389,0.763025,12.8628,0.0359815,0.36031,0,1476.11,3.49569e+27,0.0129687,3.49569e+27,0.951294,1.67129,1.26575
4120,1.05063,0.367017,0.389461,13.0978,0.0169408,0.012309,0,2151.25,2.92965e+26,0.027545,2.92965e+26,0.996869,1.71687,1.33517
4121,1.16447,-0.119616,0.536686,14.8472,0.0917449,0.0857059,0,924.415,6.91594e+23,0.00508621,6.91594e+23,0.989716,1.60851,1.59033
4122,1.25227,0.0891526,1.25129,17.6078,0.0222373,0.0667037,1,1877.66,2.38932e+27,0.0209843,2.38932e+27,0.903334,1.62333,1.28413
4123,1.0002,-0.405755,0.368501,5.3717,0.0218061,0.0532186,0,1896.14,1.09121e+27,0.0213993,1.09121e+27,0.951095,1.67109,1.46516
4124,1.34296,-0.105993,0.597887,9.17269,0.0167048,0.0844207,1,2166.4,2.44934e+28,0.0279342,2.44934e+28,0.982017,1.70202,1.14087
4125,1.27427,0.0656082,0.984714,16.021,0.0672299,0.0640467,0,1079.88,2.98682e+24,0.00694087,2.98682e+24,1.00664,1.6699,1.31268
4126,0.998057,0.0168551,0.997051,13.6721,0.0756272,0.0273176,0,1018.17,1.64511e+23,0.00617019,1.64511e+23,1.08647,1.6616,1.14948
4127,0.801469,-0.218244,0.507463,6.45123,0.0302874,0.0319386,0,1608.89,3.51482e+25,0.0154069,3.51482e+25,1.00454,1.72454,1.32388
4128,1.25421,0.105967,2.81383,56.614,0.0200578,0.137996,0,1977.04,1.90476e+28,0.0232645,1.90476e+28,1.14345,1.86345,1.56789
4129,1.30534,-0.0452272,0.442602,9.20287,0.0228721,0.0525062,0,1851.42,1.35863e+27,0.0204019,1.35863e+27,0.890406,1.61041,1.40464
4130,1.1506,-0.0758152,1.05816,17.5061,0.046321,0.0945428,0,1300.98,4.96028e+25,0.0100739,4.96028e+25,0.978418,1.69842,1.50179
4131,1.26407,-0.251888,0.401936,8.41715,0.0693331,0.164508,0,1063.38,1.61191e+25,0.00673032,1.61191e+25,1.09878,1.81329,1.52536
4132,0.849547,0.259162,1.84024,23.7862,0.0717611,0.0606061,0,1045.23,8.03784e+23,0.0065026,8.03784e+23,1.09107,1.71443,1.29182
4133,1.1853,-0.0537202,1.01501,9.05788,0.0704219,0.0495756,0,1055.13,1.17224e+24,0.00662627,1.17224e+24,1.08535,1.72018,1.09255
4134,0.938066,0.0168889,0.602809,11.4464,0.0172202,0.231577,0,2133.73,7.49361e+28,0.027098,7.49361e+28,1.08882,1.80882,1.45168
4135,1.05101,0.0268306,2.66217,27.7339,0.0175318,0.214613,0,2114.68,7.25488e+28,0.0266164,7.25488e+28,1.07664,1.79664,1.21724
4136,1.37954,0.108992,2.41297,20.3117,0.0215366,0.129494,1,1907.96,1.32426e+28,0.021667,1.32426e+28,0.995103,1.7151,1.0612
4137,1.35451,0.018706,1.12012,13.482,0.0637953,0.0342044,0,1108.57,1.31846e+24,0.00731455,1.31846e+24,1.11834,1.75674,1.77171
4138,1.20369,0.00843908,1.97802,21.3672,0.0393022,0.105842,0,1412.37,1.82351e+26,0.011873,1.82351e+26,1.12877,1.84877,1.42616
4139,1.09997,-0.290086,2.87997,19.7995,0.0218698,0.102389,0,1893.37,4.80027e+27,0.0213369,4.80027e+27,0.950184,1.67018,1.24059
4140,1.0275,-0.000560566,1.32404,19.8259,0.0501972,0.0594212,1,1249.74,9.64798e+24,0.00929601,9.64798e+24,1.1436,1.84252,0.961077
4141,1.09872,-0.0674984,1.00444,18.024,0.0169956,0.123773,1,2147.78,3.17748e+28,0.0274562,3.17748e+28,0.994479,1.71448,1.16092
4142,1.1379,0.0992936,1.61703,38.205,0.0397318,0.162041,0,1404.72,3.57847e+26,0.0117446,3.57847e+26,1.09288,1.81288,1.03546
4143,0.832105,0.265301,1.59831,26.6644,0.027563,0.0446001,0,1686.53,1.30058e+26,0.0169297,1.30058e+26,1.08175,1.80175,1.25193
4144,1.3141,0.167133,1.09682,17.637,0.0202087,0.00880924,0,1969.65,8.14649e+25,0.0230907,8.14649e+25,1.03277,1.75277,1.57115
4145,1.22435,-0.0572051,0.387513,5.80237,0.0463871,0.0640446,0,1300.05,2.55538e+25,0.0100596,2.55538e+25,1.01094,1.73094,1.27661
4146,1.39273,-0.14752,0.851851,14.8508,0.0495063,0.150678,0,1258.43,1.23862e+26,0.00942575,1.23862e+26,1.05247,1.77247,1.16411
4147,1.36,0.0264416,0.931791,17.3298,0.0282647,0.0504322,0,1665.47,3.82023e+26,0.0165094,3.82023e+26,0.962454,1.68245,1.49561
4148,1.24502,0.232917,1.04496,26.5752,0.020126,0.302274,0,1973.69,8.82434e+28,0.0231857,8.82434e+28,1.12811,1.84811,1.45327
4149,0.938938,0.389831,2.91837,35.3733,0.0277816,0.110942,1,1679.88,9.77203e+26,0.0167965,9.77203e+26,1.12041,1.84041,1.33986
4150,1.20502,0.4369,2.27207,36.3845,0.0630067,0.0894186,0,1115.49,7.68406e+24,0.0074061,7.68406e+24,1.01455,1.70654,1.29622
4151,0.825911,-0.185267,0.609124,11.3725,0.0488696,0.047525,0,1266.6,4.68321e+24,0.00954856,4.68321e+24,1.14995,1.82688,1.36075
4152,0.978359,-0.0407469,1.37312,23.3397,0.0788456,0.0578164,0,997.17,5.5144e+23,0.00591832,5.5144e+23,1.01325,1.62515,1.38381
4153,1.39566,-0.0573625,1.72913,12.6497,0.0944951,0.0462301,0,910.864,2.42115e+23,0.00493818,2.42115e+23,1.01323,1.60011,1.43862
4154,1.39422,0.02314,0.795206,13.4059,0.0337968,0.149235,0,1523.07,1.20287e+27,0.013807,1.20287e+27,0.978717,1.69872,1.15952
4155,1.33479,-0.297439,1.94924,20.9767,0.0184445,0.0069363,0,2061.69,9.01474e+25,0.0252993,9.01474e+25,1.11205,1.83205,0.988447
4156,1.18451,0.0237717,0.428462,5.38035,0.0231998,0.117101,0,1838.3,5.10937e+27,0.0201137,5.10937e+27,0.874514,1.59451,1.54335
4157,0.996038,-0.178745,0.715285,14.8211,0.0516628,0.0554464,0,1231.88,6.64196e+24,0.0090323,6.64196e+24,1.07773,1.76529,0.671297
4158,1.07643,-0.08154,0.419342,10.3574,0.0433581,0.183529,0,1344.69,2.43234e+26,0.0107623,2.43234e+26,1.01199,1.73199,1.42868
4159,1.19864,0.336061,0.554748,19.16,0.0244366,0.138943,0,1791.17,5.39349e+27,0.0190957,5.39349e+27,1.03584,1.75584,0.979521
4160,1.25561,-0.0152419,2.53144,22.6463,0.0224699,0.0560053,0,1867.92,1.59085e+27,0.0207671,1.59085e+27,0.932425,1.65242,1.39262
4161,0.821756,0.172689,1.22585,30.7224,0.0374482,0.114152,0,1446.91,1.3211e+26,0.0124608,1.3211e+26,1.04334,1.76334,1.26811
4162,0.963817,-0.43043,0.773939,4.87452,0.0678939,0.157738,0,1074.59,9.77108e+24,0.00687299,9.77108e+24,0.974001,1.6733,1.14564
4163,1.01697,-0.145257,0.984576,20.3842,0.0451117,0.0326059,0,1318.3,5.40178e+24,0.010344,5.40178e+24,1.11017,1.79145,1.33758
4164,1.00738,-0.30967,0.354704,9.16924,0.0370215,0.155441,1,1455.23,3.9433e+26,0.0126044,3.9433e+26,1.04488,1.76488,1.31998
4165,0.815027,-0.0893478,0.432479,8.56116,0.0208392,0.115488,0,1939.62,4.47921e+27,0.0223921,4.47921e+27,0.980231,1.70023,1.09511
4166,0.930218,-0.392593,0.812148,7.71788,0.0252656,0.0400627,0,1761.54,2.21074e+26,0.0184691,2.21074e+26,1.04188,1.76188,1.12844
4167,0.900489,-0.101229,0.332671,8.3369,0.0353637,0.169004,1,1488.95,4.90307e+26,0.0131953,4.90307e+26,1.04372,1.76372,1.26348
4168,1.05285,0.292537,1.68188,19.8136,0.0414703,0.0847577,1,1374.96,6.48231e+25,0.0112522,6.48231e+25,1.06333,1.78333,1.4363
4169,1.21779,-0.0336598,0.411471,10.0497,0.0182007,0.0126563,0,2075.46,2.70583e+26,0.0256383,2.70583e+26,1.06315,1.78315,0.855442
4170,0.920162,0.163936,2.15541,28.0877,0.0169208,0.0290635,1,2152.52,1.26171e+27,0.0275775,1.26171e+27,0.91739,1.63739,1.15871
4171,0.822113,0.0146683,2.1386,24.0994,0.0206654,0.0150937,0,1947.76,8.18581e+25,0.0225805,8.18581e+25,1.10022,1.82022,1.06944
4172,1.32779,0.120192,1.26272,21.9265,0.019416,0.331267,0,2009.45,1.49526e+29,0.0240334,1.49526e+29,0.985884,1.70588,0.875867
4173,1.15161,0.0728132,0.332281,8.86125,0.0441752,0.0582165,0,1332.2,2.50435e+25,0.0105633,2.50435e+25,1.04544,1.76544,1.42629
4174,1.1972,-0.101699,1.0881,10.6137,0.0780311,0.15284,0,1002.36,6.14142e+24,0.0059801,6.14142e+24,0.915182,1.60036,1.51749
4175,1.35942,-0.0619356,0.854303,19.0813,0.0992306,0.09231,0,888.864,6.82964e+23,0.00470252,6.82964e+23,1.00085,1.61926,1.33978
4176,1.27585,0.190676,0.340397,10.0526,0.0538155,0.0961996,0,1206.99,2.56786e+25,0.008671,2.56786e+25,0.977769,1.69777,1.1674
4177,1.28905,0.213502,0.561119,12.314,0.0767536,0.0646727,0,1010.67,1.40753e+24,0.00607964,1.40753e+24,1.14156,1.78195,1.32526
4178,0.937141,0.139461,1.12201,19.0392,0.0783582,0.0635167,1,1000.27,6.33793e+23,0.00595514,6.33793e+23,1.01941,1.63555,1.32627
4179,1.03024,-0.246052,2.80805,22.0306,0.0735872,0.018863,0,1032.18,9.84807e+22,0.00634124,9.84807e+22,1.05032,1.60986,1.17708
4180,1.32493,0.000515626,2.54224,34.542,0.017043,0.0901029,1,2144.79,2.40802e+28,0.0273798,2.40802e+28,1.0943,1.8143,0.993719
4181,1.16493,-0.0610238,1.4694,12.3965,0.0269892,0.0815951,1,1704.37,9.67967e+26,0.0172897,9.67967e+26,0.934772,1.65477,1.33462
4182,1.35772,-0.154686,0.346373,4.95216,0.0310266,0.155848,0,1589.61,2.07818e+27,0.0150398,2.07818e+27,1.00918,1.72918,1.09083
4183,0.837633,-0.0677617,2.09661,32.0595,0.0267646,0.167627,0,1711.5,2.22073e+27,0.0174348,2.22073e+27,1.12831,1.84831,1.21897
4184,1.33093,-0.26003,2.97802,17.2619,0.0236101,0.129107,0,1822.25,7.05805e+27,0.0197641,7.05805e+27,0.991266,1.71127,1.14391
4185,0.845,0.38085,0.71736,18.6915,0.0481462,0.207995,0,1276.08,1.02687e+26,0.00969203,1.02687e+26,1.06664,1.78664,1.28663
4186,1.07491,-0.151261,0.320508,5.8557,0.0397627,0.200191,0,1404.17,4.85117e+26,0.0117355,4.85117e+26,1.13844,1.85844,1.33198
4187,1.10867,0.196682,0.350544,8.83874,0.0259763,0.131291,1,1737.28,2.8555e+27,0.0179639,2.8555e+27,1.04209,1.76209,1.12529
4188,1.30612,-0.257492,2.72913,18.4998,0.0154984,0.104761,0,2249.13,5.59389e+28,0.0301086,5.59389e+28,0.944125,1.66413,1.07068
4189,1.00163,0.298745,1.00003,29.9768,0.076463,0.0510691,0,1012.59,5.42111e+23,0.00610275,5.42111e+23,1.06162,1.673,1.38233
4190,0.953111,0.0670488,0.935883,12.0029,0.0406131,0.14697,0,1389.39,1.81057e+26,0.0114898,1.81057e+26,0.957812,1.67781,1.60166
4191,0.802414,0.0618855,0.649567,11.4164,0.0279562,0.0724487,1,1674.63,2.93129e+26,0.0166916,2.93129e+26,1.03273,1.75273,1.43381
4192,1.3456,-0.0793814,0.611727,9.47672,0.0214114,0.120944,0,1913.53,1.13814e+28,0.0217937,1.13814e+28,0.970828,1.69083,1.1856
4193,1.29706,-0.4299,2.71473,13.9274,0.0867963,0.128795,1,950.402,2.70255e+24,0.0053762,2.70255e+24,1.00644,1.66666,1.40879
4194,1.13399,0.37799,0.37627,10.3361,0.0675581,0.00923053,0,1077.26,4.77168e+22,0.00690715,4.77168e+22,1.0166,1.55411,1.3661
4195,0.869393,0.148776,1.15176,25.1111,0.0641062,0.105473,0,1105.88,5.01632e+24,0.00727908,5.01632e+24,1.13781,1.81684,1.34561
4196,0.872368,0.225369,0.759691,17.1401,0.0679797,0.071635,0,1073.91,1.63848e+24,0.00686431,1.63848e+24,0.981193,1.6262,1.00685
4197,1.13939,0.240916,1.34936,31.924,0.0909404,0.196923,0,928.495,3.68523e+24,0.0051312,3.68523e+24,1.05908,1.72873,1.03626
4198,1.13405,-0.117797,0.583654,6.79528,0.0318047,0.110327,1,1570.05,6.26249e+26,0.0146719,6.26249e+26,1.01776,1.73776,1.22739
4199,1.19599,0.223818,0.935775,18.8203,0.036062,0.105518,0,1474.46,2.99828e+26,0.0129398,2.99828e+26,0.980344,1.70034,1.06256
4200,1.26024,0.0477911,1.6293,27.0756,0.0741573,0.0111456,0,1028.21,4.91201e+22,0.00629249,4.91201e+22,0.982118,1.52051,1.19905
4201,1.28856,-0.308556,0.793776,8.16659,0.0203728,0.0933105,0,1961.7,8.37194e+27,0.0229047,8.37194e+27,0.859635,1.57963,1.38751
4202,0.880009,0.216919,1.24337,36.7001,0.0707883,0.0614764,1,1052.39,9.63138e+23,0.00659197,9.63138e+23,1.10025,1.72911,1.68621
4203,1.22529,0.303219,1.14984,25.2037,0.0402317,0.0103124,0,1395.96,1.55903e+24,0.0115987,1.55903e+24,0.930923,1.57442,1.1537
4204,0.887986,0.434957,0.424115,10.8856,0.0589006,0.0988316,0,1153.71,7.63755e+24,0.00792241,7.63755e+24,0.945848,1.63765,1.19342
4205,0.995698,-0.0697331,0.958535,12.8433,0.0352841,0.0988287,0,1490.63,2.07786e+26,0.0132251,2.07786e+26,1.13753,1.85753,1.9123
4206,1.35053,-0.0660152,2.87618,31.634,0.0704732,0.056371,1,1054.74,1.95903e+24,0.00662144,1.95903e+24,0.927875,1.57832,1.27565
4207,0.845126,-0.320937,0.534106,6.90789,0.0275373,0.0947073,0,1687.32,6.08348e+26,0.0169456,6.08348e+26,1.06104,1.78104,1.38662
4208,0.948535,0.272846,0.337795,10.1388,0.0325238,0.199876,0,1552.59,1.25745e+27,0.0143475,1.25745e+27,1.12895,1.84895,1.11827
4209,1.24407,-0.0914567,0.371409,6.73785,0.0567716,0.102184,0,1175.15,1.99866e+25,0.0082195,1.99866e+25,1.02794,1.74794,1.19087
4210,0.956112,-0.0572609,1.07113,13.1572,0.0434736,0.0548668,0,1342.91,1.68792e+25,0.0107337,1.68792e+25,1.05643,1.77234,1.01114
4211,0.804335,0.158123,0.531252,9.91114,0.0318042,0.0481141,0,1570.06,5.99215e+25,0.0146721,5.99215e+25,1.02295,1.74295,0.924406
4212,1.03987,0.0254671,0.34115,10.0317,0.0585655,0.00978538,0,1157.01,1.0625e+23,0.00796772,1.0625e+23,0.985299,1.54714,1.38684
4213,0.833906,-0.103199,0.4295,9.57818,0.0602046,0.0653316,0,1141.15,2.58088e+24,0.0077508,2.58088e+24,1.05529,1.71411,0.826426
4214,1.25058,-0.0842736,1.11303,12.9758,0.0936262,0.0146271,0,915.081,2.05694e+22,0.00498401,2.05694e+22,0.912437,1.42436,1.06207
4215,1.13871,-0.0371664,0.718976,12.8249,0.0813579,0.0296323,0,981.653,1.62565e+23,0.00573557,1.62565e+23,1.04942,1.62419,1.42845
4216,1.23935,-0.0261866,0.936428,19.647,0.0707235,0.192537,0,1052.87,1.88407e+25,0.00659801,1.88407e+25,1.0007,1.71996,1.65474
4217,0.999376,0.0812285,0.687498,16.1096,0.0488608,0.00959017,0,1266.71,2.79521e+23,0.00955028,2.79521e+23,0.944809,1.53606,1.30196
4218,0.843965,-0.334029,2.06832,9.98376,0.0291508,0.148972,0,1639.96,1.06666e+27,0.0160076,1.06666e+27,0.953712,1.67371,1.52199
4219,1.11156,0.128545,0.342132,11.7603,0.0441262,0.179335,1,1332.94,2.22886e+26,0.010575,2.22886e+26,0.950668,1.67067,1.51468
4220,1.16712,0.105591,0.931462,19.5068,0.0729597,0.104415,0,1036.61,4.07685e+24,0.00639578,4.07685e+24,1.01227,1.68499,1.44387
4221,0.969693,-0.181269,2.60185,21.7508,0.0969832,0.150676,0,899.104,1.06229e+24,0.00481149,1.06229e+24,1.08231,1.71415,1.46798
4222,0.910019,-0.207617,0.497968,8.35257,0.0309537,0.00808654,0,1591.48,2.54931e+24,0.0150752,2.54931e+24,0.970913,1.62936,1.31508
4223,1.1101,-0.129906,0.534542,6.97509,0.0289972,0.0549083,1,1644.29,2.5878e+26,0.0160924,2.5878e+26,0.96591,1.68591,1.27989
4224,1.26875,0.350639,2.78299,28.2915,0.0285933,0.12411,0,1655.87,1.87869e+27,0.0163197,1.87869e+27,0.987825,1.70782,1.36314
4225,1.21949,-0.148144,1.26959,16.0912,0.040545,0.0292279,0,1390.56,1.18412e+25,0.011509,1.18412e+25,1.06277,1.76791,1.12061
4226,1.10504,0.414844,1.58295,26.3337,0.0174037,0.0255951,0,2122.45,1.19204e+27,0.0268124,1.19204e+27,1.03522,1.75522,1.31776
4227,0.931117,-0.0218085,0.3052,4.86221,0.0935881,0.0103606,0,915.267,5.73487e+21,0.00498604,5.73487e+21,0.986385,1.45948,1.20547
4228,1.3642,-0.0601064,0.527087,8.50209,0.0179328,0.172558,0,2090.91,6.89932e+28,0.0260213,6.89932e+28,0.973338,1.69334,1.41779
4229,1.15187,0.20289,0.594195,31.2558,0.0223475,0.0765821,1,1873.03,2.58677e+27,0.0208809,2.58677e+27,1.04392,1.76392,1.41132
4230,1.12408,0.0775607,2.07517,19.3402,0.0157373,0.0159635,0,2232,8.77695e+26,0.0296516,8.77695e+26,1.10701,1.82701,1.41891
4231,1.24669,-0.105781,1.592,26.3098,0.0297385,0.0421855,0,1623.67,1.65577e+26,0.0156913,1.65577e+26,0.970699,1.6907,1.50147
4232,0.819189,-0.261899,0.832077,9.31895,0.0934629,0.0427304,0,915.88,7.61152e+22,0.00499272,7.61152e+22,1.08201,1.63372,1.21348
4233,1.23754,0.138553,0.917066,15.6935,0.0274058,0.0285162,0,1691.36,1.21706e+26,0.0170268,1.21706e+26,1.01046,1.73046,1.05914
4234,0.92697,-0.154805,0.526761,7.38453,0.0185152,0.0509569,1,2057.76,2.29316e+27,0.0252028,2.29316e+27,1.02835,1.74835,1.11715
4235,1.2053,0.076708,0.908883,14.4711,0.0272826,0.122693,0,1695.18,2.19575e+27,0.0171037,2.19575e+27,1.10184,1.82184,1.11941
4236,1.09707,0.114601,1.64,26.555,0.052238,0.0383596,0,1225.08,3.60878e+24,0.00893284,3.60878e+24,0.964058,1.63307,1.28743
4237,1.30061,-0.0547293,1.34986,15.3618,0.0617318,0.0684445,0,1126.95,5.92904e+24,0.00755905,5.92904e+24,1.1644,1.84851,1.39202
4238,1.06465,0.196595,0.872865,19.4257,0.0209446,0.0417461,0,1934.74,9.689e+26,0.0222795,9.689e+26,1.11796,1.83796,1.33242
4239,1.27425,-0.121252,1.98602,24.1681,0.0305901,0.173043,0,1600.91,2.45696e+27,0.0152544,2.45696e+27,1.0263,1.7463,1.04796
4240,0.931499,-0.243372,1.8839,18.0583,0.0402344,0.13656,0,1395.92,1.5794e+26,0.0115979,1.5794e+26,1.12205,1.84205,1.20305
4241,1.20986,-0.388611,1.46189,10.9127,0.022891,0.0611753,0,1850.66,1.57652e+27,0.0203851,1.57652e+27,1.09476,1.81476,1.46751
4242,1.10056,-0.085048,0.343778,8.5138,0.0216805,0.0994879,1,1901.62,4.77991e+27,0.0215232,4.77991e+27,1.11551,1.83551,1.42635
4243,1.27033,-0.182628,1.04855,14.8713,0.0260114,0.102269,1,1736.1,2.25633e+27,0.0179396,2.25633e+27,1.08507,1.80507,1.17803
4244,1.28375,0.235156,2.16481,22.6647,0.021512,0.0962696,0,1909.05,6.38145e+27,0.0216918,6.38145e+27,1.06404,1.78404,0.742886
4245,0.821062,0.0321342,0.831501,12.419,0.0177839,0.0610147,0,2099.64,3.28493e+27,0.0262391,3.28493e+27,0.831151,1.55115,1.67776
4246,1.34493,-0.0556338,0.322808,6.01747,0.0469414,0.00748029,0,1292.35,3.91712e+23,0.00994078,3.91712e+23,1.07721,1.67871,1.11209
4247,1.01758,-0.0110254,0.503958,13.0568,0.0985729,0.128832,0,891.824,7.75719e+23,0.0047339,7.75719e+23,1.15166,1.77394,1.30294
4248,0.903899,-0.217514,0.696413,9.74506,0.0381296,0.0624355,0,1433.93,4.29136e+25,0.0122381,4.29136e+25,1.04515,1.76515,1.20649
4249,1.08011,0.039716,0.671779,10.7878,0.0322746,0.015003,0,1558.57,9.62049e+24,0.0144582,9.62049e+24,1.02934,1.72817,1.35163
4250,1.1971,0.0559693,2.37718,26.2141,0.0251724,0.31193,0,1764.8,2.26931e+28,0.0185375,2.26931e+28,0.904886,1.62489,1.28276
4251,1.28576,0.117919,1.02705,17.2088,0.0187186,0.0638056,1,2046.54,6.47832e+27,0.0249289,6.47832e+27,1.01604,1.73604,1.11878
4252,0.804638,0.244149,2.11686,26.9097,0.0942407,0.0253242,0,912.092,2.45419e+22,0.00495151,2.45419e+22,1.0359,1.55319,1.56719
4253,1.03039,-0.154625,0.655594,8.96561,0.0365947,0.141297,0,1463.69,3.65452e+26,0.0127514,3.65452e+26,1.08855,1.80855,0.818069
4254,1.15637,-0.0813068,0.441311,7.69692,0.0183615,0.0132601,0,2066.35,2.54044e+26,0.0254137,2.54044e+26,1.10168,1.82168,1.40659
4255,1.14786,0.178065,1.77931,29.566,0.027525,0.192748,0,1687.7,4.66081e+27,0.0169531,4.66081e+27,1.06012,1.78012,0.936742
4256,0.910138,-0.222447,1.09364,10.2171,0.0598386,0.0144233,0,1144.64,1.55426e+23,0.00779822,1.55426e+23,0.995368,1.56877,1.33858
4257,0.941939,0.137503,2.86449,31.0166,0.0176974,0.128866,0,2104.76,1.98578e+28,0.0263673,1.98578e+28,0.994753,1.71475,1.04542
4258,1.12821,-0.0235636,0.627779,9.59333,0.0873702,0.132257,1,947.276,2.07255e+24,0.00534089,2.07255e+24,0.962152,1.61431,1.63915
4259,0.973073,0.233615,0.461446,14.7576,0.0179954,0.000185093,0,2087.26,4.06433e+22,0.0259307,4.06433e+22,1.19534,1.72797,0.834162
4260,1.09282,0.295624,1.81737,31.9335,0.0155301,0.0532547,0,2246.84,9.99628e+27,0.0300472,9.99628e+27,0.981957,1.70196,1.80718
4261,1.12257,0.0204126,0.54375,11.3437,0.0667848,0.069581,1,1083.48,2.84715e+24,0.00698713,2.84715e+24,1.14947,1.81128,1.10813
